ID,Comments,AuthorA,MTTF,Labels,Reactions
1304423057,4,NONE,14,,0
1304635331,5,NONE,3,,0
1304727878,4,NONE,14,,0
1304934706,9,NONE,4,,0
1305127479,12,NONE,34,,0
1305417750,3,NONE,0,,0
1305453957,0,NONE,0,,0
1305481487,9,NONE,24,,0
1305822005,9,CONTRIBUTOR,55,,0
1305853956,6,NONE,19,,0
1306682858,4,NONE,18,,0
1306933340,12,NONE,66,,0
1306995236,10,NONE,18,,0
1307166456,9,NONE,39,,0
1307543976,4,NONE,1,,0
1307564081,4,NONE,15,,0
1307612850,27,NONE,100,,0
1307931032,3,CONTRIBUTOR,6,,0
1308052619,5,NONE,1,,0
1308186394,4,NONE,1,,0
1308333940,8,NONE,196,,0
1308597627,7,NONE,30,,0
1308684785,6,NONE,15,,0
1309056794,4,NONE,14,,0
1309104564,15,NONE,91,,0
1309782105,11,NONE,21,,0
1309840414,2,NONE,0,,0
1310304393,6,NONE,81,,0
1310425231,9,NONE,9,,0
1310670034,4,NONE,14,,0
1310701017,6,NONE,16,,0
1310796100,8,NONE,29,,0
1310983364,6,NONE,15,,0
1311142403,6,NONE,21,,0
1311143955,2,CONTRIBUTOR,2,,0
1313407801,7,NONE,4,,0
1313426972,13,NONE,180,,0
1314160400,1,NONE,0,,0
1314648553,4,NONE,14,,0
1314654170,10,NONE,9,,0
1314687405,13,NONE,63,,0
1314914539,14,CONTRIBUTOR,6,,0
1315090676,6,NONE,17,,0
1315211033,6,NONE,14,,0
1315256449,6,NONE,19,,0
1315389585,6,NONE,3,,0
1315675941,4,NONE,15,,0
1315693037,6,NONE,22,,0
1315695154,6,NONE,16,,0
1315742856,2,NONE,1,,0
1315769002,2,NONE,0,,0
1315866514,8,NONE,1,,0
1315931627,4,NONE,15,,0
1315962493,9,NONE,4,,0
1315979312,4,NONE,14,,0
1316120564,3,NONE,16,,0
1316240490,4,CONTRIBUTOR,16,,0
1316404106,9,NONE,120,,0
1316445607,6,CONTRIBUTOR,0,,0
1316506362,1,NONE,0,,0
1316660632,6,NONE,27,,0
1316702250,6,NONE,34,,0
1316977504,15,CONTRIBUTOR,100,,0
1317336889,8,NONE,30,,0
1317468130,8,NONE,0,,0
1317595599,5,NONE,0,,0
1317646023,7,NONE,16,,0
1318127687,8,NONE,16,,0
1318231038,8,NONE,10,,0
1318363182,3,NONE,14,,0
1318510190,9,NONE,15,,0
1318890539,3,NONE,14,,0
1318934421,3,NONE,3,,0
1319153997,6,NONE,21,,0
1319194330,7,NONE,118,,0
1319447810,4,NONE,14,,0
1319754937,10,NONE,2,,0
1320197832,3,NONE,2,,0
1320745672,8,NONE,5,,0
1320949991,4,NONE,84,,0
1321939902,4,NONE,2,,0
1322352035,4,NONE,16,,0
1322904334,1,NONE,2,,0
1322990949,5,NONE,4,,0
1323000696,4,NONE,15,,0
1323195533,4,NONE,17,,0
1323260093,5,NONE,2,,0
1323571111,6,NONE,25,,0
1324253383,16,NONE,24,,0
1324503172,3,NONE,3,,0
1324737590,5,NONE,14,,0
1324865700,11,NONE,64,,0
1324984224,5,NONE,10,,0
1325145828,3,NONE,3,,0
1325330409,6,NONE,6,,0
1325331608,9,NONE,2,,0
1325334954,3,NONE,14,,0
1325441388,5,NONE,21,,0
1325577936,4,NONE,14,,0
1325679289,4,NONE,14,,0
1325729518,4,NONE,14,,0
1326585756,4,NONE,14,,0
1326883010,7,NONE,7,,2
1327062254,4,NONE,14,,0
1327396899,5,NONE,21,,0
1327875233,7,NONE,18,,0
1328088209,5,NONE,18,,0
1329414806,2,NONE,0,,0
1329538713,6,NONE,25,,0
1330182266,4,NONE,16,,0
1330217508,6,NONE,100,,0
1330634310,5,NONE,10,,0
1330683475,5,NONE,16,,0
1330803726,5,NONE,23,,0
1330859098,5,NONE,16,,0
1330859402,8,NONE,17,,0
1330980219,4,NONE,14,,0
1331019384,8,NONE,11,,0
1331026083,5,NONE,7,,0
1331027893,5,NONE,8,,0
1331075460,4,NONE,17,,0
1331091163,3,NONE,0,,0
1331133178,5,NONE,1,,0
1331789325,7,NONE,10,,0
1331847071,6,NONE,17,,0
1333130509,25,NONE,90,,0
1333237856,11,NONE,14,,1
1333359064,6,NONE,20,,0
1333487428,11,NONE,23,,0
1333601783,6,NONE,20,,0
1333757819,10,NONE,9,,0
1333826902,3,CONTRIBUTOR,7,,0
1333884515,4,NONE,14,,0
1334176162,4,NONE,14,,0
1334333560,9,NONE,20,,0
1334996903,5,CONTRIBUTOR,0,,0
1335107282,9,NONE,14,,0
1335356917,1,NONE,3,,0
1335485618,21,NONE,14,,0
1335526322,3,NONE,1,,0
1335551573,38,NONE,101,,0
1335823617,11,NONE,19,,0
1336190055,8,NONE,1,,0
1336653053,6,NONE,5,,0
1336807425,5,NONE,11,,0
1336885345,6,NONE,4,,0
1336901345,4,NONE,17,,0
1337025885,4,NONE,6,,1
1337149323,4,NONE,14,,0
1337217348,5,NONE,5,,0
1337655512,2,CONTRIBUTOR,11,,0
1338150575,4,NONE,17,,0
1338234325,4,NONE,16,,0
1338284029,19,NONE,4,,0
1338379051,4,NONE,21,,0
1338483472,6,NONE,1,,0
1338657772,4,NONE,15,,0
1338692479,6,NONE,18,,0
1338772218,5,NONE,18,,0
1338795975,8,NONE,17,,0
1338809985,7,NONE,23,,0
1339046067,5,NONE,16,,0
1339046701,3,NONE,3,,0
1339257253,6,NONE,0,,0
1339623812,4,NONE,16,,0
1339713805,6,NONE,2,,0
1339733192,4,NONE,0,,0
1339898826,5,NONE,3,,0
1339937229,5,NONE,8,,0
1339948371,7,NONE,6,,0
1339948893,3,NONE,14,,0
1340033271,6,NONE,2,,0
1340045347,5,NONE,3,,0
1340062627,7,NONE,28,,0
1340115575,4,NONE,14,,0
1340209097,5,NONE,0,,0
1340387558,6,NONE,6,,0
1340408372,4,NONE,1,,0
1340417234,8,NONE,23,,0
1340697865,4,NONE,14,,0
1340978958,6,NONE,19,,0
1341405090,3,NONE,14,,0
1341751588,7,NONE,26,,0
1341805967,8,NONE,13,,0
1342312452,3,NONE,0,,0
1342398652,11,NONE,0,,0
1342414549,6,NONE,0,,0
1342713710,5,CONTRIBUTOR,26,,0
1343007557,6,NONE,1,,0
1343286505,6,NONE,18,,0
1343313010,3,NONE,14,,0
1343319823,4,NONE,14,,0
1343429998,3,NONE,0,,0
1343649861,4,CONTRIBUTOR,18,,0
1343690536,9,NONE,35,,0
1343847349,6,NONE,17,,0
1344077105,4,NONE,17,,0
1344188856,5,NONE,4,,0
1344559924,6,NONE,7,,0
1344793024,6,NONE,19,,0
1344793074,3,NONE,17,,0
1345039921,12,NONE,40,,0
1345086878,4,NONE,2,,0
1345381917,4,NONE,15,,0
1345409368,6,NONE,22,,0
1345498518,6,NONE,23,,0
1345883898,3,NONE,14,,0
1345944118,3,NONE,22,,0
1346068228,5,NONE,16,,0
1346148716,6,CONTRIBUTOR,129,,0
1346578568,5,NONE,14,,0
1346748510,1,NONE,0,,0
1346893668,4,NONE,0,,0
1347026134,6,NONE,165,,0
1347132212,7,NONE,15,,0
1347458723,10,NONE,70,,0
1347524378,6,NONE,37,,0
1347641092,6,NONE,3,,0
1347649130,8,NONE,33,,0
1347775475,12,CONTRIBUTOR,91,,0
1347915433,2,NONE,0,,0
1348202828,2,NONE,0,,0
1348500904,6,NONE,35,,0
1348702425,6,NONE,4,,0
1348836795,4,NONE,22,,0
1348871244,3,NONE,22,,0
1349222690,2,NONE,1,,0
1349620302,4,NONE,14,,0
1350213128,3,NONE,5,,0
1350430409,8,NONE,19,,0
1350527508,2,NONE,0,,0
1351006464,7,NONE,20,,0
1351130164,9,NONE,33,,0
1351235323,7,CONTRIBUTOR,21,,0
1352102063,4,NONE,82,,0
1352179681,9,NONE,32,,0
1352273876,6,NONE,19,,0
1352759499,5,NONE,34,,0
1352973080,6,NONE,33,,0
1353108065,5,NONE,32,,0
1353217046,10,NONE,32,,0
1353225649,4,NONE,16,,0
1353281231,3,NONE,1,,0
1353311221,6,NONE,14,,0
1353459690,3,NONE,1,,0
1353465559,6,NONE,32,,0
1353472949,10,NONE,11,,0
1353518545,3,NONE,0,,0
1353866260,25,CONTRIBUTOR,9,,0
1353896654,10,NONE,65,,0
1353911967,6,NONE,45,,0
1353916005,9,NONE,50,,0
1353928054,3,NONE,132,,0
1353931686,7,NONE,36,,0
1354563666,1,NONE,28,,0
1354986317,7,NONE,20,,0
1355127156,5,NONE,84,,0
1355241209,1,NONE,0,,0
1355378063,3,NONE,23,,0
1355428323,7,NONE,28,,0
1355534280,6,NONE,38,,0
1355677815,3,NONE,17,,0
1355812693,2,NONE,0,,0
1355826764,6,NONE,26,,0
1355840708,4,NONE,16,,0
1355841494,4,NONE,25,,0
1355976433,5,NONE,62,,0
1356013857,4,NONE,27,,0
1356272927,4,NONE,18,,0
1356934332,0,NONE,44,,0
1357171264,0,NONE,5,,0
1357299237,3,NONE,1,,0
1357480981,9,NONE,48,,0
1357535905,2,NONE,39,,0
1357680603,6,CONTRIBUTOR,19,,0
1357838530,3,NONE,138,,0
1358070905,8,NONE,18,,0
1358287048,4,NONE,1,,0
1358294378,9,NONE,25,,0
1358519072,4,NONE,15,,0
1358541681,3,NONE,14,,0
1358767213,3,NONE,0,,0
1358930655,5,NONE,0,,0
1359335245,6,NONE,26,,0
1359615936,11,NONE,40,,0
1359697916,6,NONE,19,,0
1359752359,4,NONE,14,,0
1359802344,11,NONE,46,,0
1360893231,9,NONE,31,,2
1361167662,8,NONE,21,,1
1361342954,4,NONE,0,,0
1361994627,3,NONE,0,,0
1362000210,4,NONE,14,,0
1362545357,6,NONE,8,,0
1362611617,4,NONE,14,,0
1362767655,9,NONE,4,,0
1362785446,8,NONE,84,,0
1362847611,6,NONE,16,,0
1362896720,8,NONE,20,,0
1362983817,4,NONE,14,,0
1363035802,2,NONE,0,,0
1363090271,9,NONE,22,,0
1364243136,4,NONE,18,,0
1364341261,3,NONE,7,,0
1364783582,4,NONE,0,,0
1364818598,6,NONE,30,,0
1364856878,1,CONTRIBUTOR,56,,0
1366023386,4,NONE,14,,0
1366024845,9,NONE,1,,0
1366671824,28,NONE,115,,0
1367210946,3,NONE,14,,0
1367741632,3,NONE,3,,0
1368425166,3,NONE,0,,0
1368460392,6,NONE,87,,0
1368614662,13,NONE,10,,0
1368664299,4,NONE,16,,0
1368823908,25,NONE,97,,0
1369279275,13,NONE,29,,0
1369579417,3,NONE,0,,0
1369650276,3,NONE,14,,0
1369739143,8,NONE,22,,0
1370142272,23,NONE,81,,2
1370715938,9,NONE,16,,0
1371030303,5,NONE,15,,0
1371085482,4,NONE,1,,0
1372322158,8,NONE,15,,0
1372742210,5,NONE,140,,0
1372878457,5,NONE,5,,0
1373094638,14,NONE,3,,0
1373364310,12,NONE,28,,0
1373736298,5,NONE,4,,0
1373737131,9,NONE,18,,0
1373774952,14,NONE,32,,0
1374885001,3,NONE,11,,0
1374913842,8,NONE,7,,0
1374959283,5,NONE,34,,0
1374997729,5,NONE,71,,0
1375057356,3,NONE,11,,0
1375096682,5,NONE,10,,0
1375750465,3,NONE,3,,0
1376013212,6,NONE,20,,0
1376400688,5,NONE,13,,0
1376438351,4,NONE,1,,0
1376610727,6,NONE,3,,0
1376618465,1,CONTRIBUTOR,3,,0
1376653766,10,NONE,21,,0
1376655228,10,NONE,21,,0
1376773539,1,NONE,1,,0
1376940146,10,CONTRIBUTOR,10,,0
1376945581,5,NONE,31,,0
1377054115,6,NONE,10,,0
1377107534,7,NONE,30,,0
1377475333,5,NONE,23,,0
1377833707,10,NONE,36,,0
1378255859,4,NONE,7,,0
1378375794,4,NONE,7,,0
1378510817,4,NONE,31,,0
1378512820,6,NONE,43,,0
1378727249,4,NONE,15,,0
1378887412,6,NONE,2,,0
1379400096,12,NONE,6,,0
1379520432,5,NONE,2,,0
1379548425,5,NONE,148,,0
1379662225,4,NONE,16,,0
1380031746,4,NONE,16,,1
1380080512,4,NONE,21,,0
1380696961,4,NONE,15,,0
1380697934,7,CONTRIBUTOR,16,,0
1381229866,5,NONE,15,,0
1381339389,19,CONTRIBUTOR,54,,0
1381353930,8,MEMBER,15,,0
1381568655,2,NONE,0,,0
1381585794,3,NONE,27,,0
1381749703,4,NONE,14,,0
1381888778,2,NONE,0,,0
1382067143,14,NONE,89,,0
1382556906,10,NONE,17,,0
1382853918,8,NONE,24,,0
1382958653,2,NONE,0,,0
1383014320,4,NONE,14,,0
1383370528,17,NONE,88,,0
1383594411,5,NONE,3,,0
1383781425,9,NONE,5,,0
1383818467,8,NONE,40,,0
1383870415,13,NONE,9,,0
1383989659,7,NONE,18,,0
1384047964,11,NONE,114,,3
1384821815,4,NONE,66,,0
1385109851,7,NONE,86,,0
1385331490,6,NONE,1,,0
1385344641,3,NONE,0,,0
1385463272,20,NONE,2,,0
1385961557,14,CONTRIBUTOR,36,,0
1387047712,7,CONTRIBUTOR,84,,0
1387237524,9,NONE,120,,0
1387471520,2,NONE,0,,0
1387474648,12,NONE,27,,0
1387733093,6,NONE,2,,0
1388497889,5,NONE,83,,0
1388625466,5,CONTRIBUTOR,51,,0
1388879630,5,NONE,14,,0
1389257687,4,NONE,14,,0
1389319075,8,NONE,35,,0
1389452097,8,NONE,18,,0
1389742583,4,NONE,4,,0
1389842009,4,NONE,21,,0
1389893866,3,NONE,98,,0
1389952023,5,CONTRIBUTOR,82,,0
1390107774,7,NONE,48,,0
1390190046,7,NONE,7,,0
1390543780,7,NONE,41,,0
1390562291,11,NONE,14,,0
1391800168,8,NONE,27,,0
1391923898,3,NONE,0,,0
1392052633,5,NONE,3,,0
1392192530,7,CONTRIBUTOR,3,,0
1392201741,5,NONE,47,,0
1392205129,3,NONE,2,,0
1392268404,6,NONE,25,,0
1392593727,2,NONE,0,,0
1392734226,11,CONTRIBUTOR,17,,0
1393353114,4,NONE,18,,0
1393479737,2,NONE,1,,0
1393560074,16,NONE,32,,4
1393589276,10,NONE,15,,1
1393620936,4,NONE,18,,0
1393680590,4,NONE,4,,0
1393817498,4,NONE,15,,0
1394278409,5,NONE,3,,0
1394378326,4,NONE,30,,0
1394610774,3,NONE,17,,0
1394907944,4,NONE,14,,0
1395473158,2,NONE,59,,0
1395542641,10,NONE,78,,0
1395545716,7,NONE,43,,0
1395548609,5,NONE,43,,0
1395606941,4,NONE,14,,0
1395675070,2,NONE,0,,0
1395762523,7,CONTRIBUTOR,59,,0
1395961772,8,NONE,72,,0
1396047081,7,NONE,48,,0
1396055386,4,CONTRIBUTOR,3,,0
1397059994,8,NONE,30,,0
1397155835,3,NONE,21,,0
1397342275,9,CONTRIBUTOR,90,,0
1397613105,2,NONE,49,,0
1397617980,5,NONE,6,,0
1398346126,5,NONE,29,,0
1398509528,7,NONE,36,,0
1398616102,6,NONE,28,,0
1398774572,4,NONE,14,,0
1399021452,10,NONE,126,,0
1399686607,6,NONE,4,,0
1400106908,9,CONTRIBUTOR,20,,0
1400356836,6,NONE,18,,0
1400538045,6,NONE,7,,0
1401751305,5,NONE,42,,0
1401753683,9,NONE,24,,0
1401917658,4,NONE,19,,0
1402092044,3,NONE,1,,0
1402116093,7,NONE,38,,0
1402118360,6,NONE,101,,0
1402121479,4,NONE,26,,0
1402276001,4,NONE,2,,0
1402543494,12,NONE,17,,0
1402724407,4,NONE,16,,1
1403191530,8,NONE,2,,0
1404078096,9,NONE,21,,0
1404108022,8,NONE,9,,0
1404623787,10,NONE,16,,0
1404930526,16,NONE,36,,0
1405446515,6,NONE,29,,0
1406111189,15,NONE,4,,0
1406171030,4,NONE,15,,0
1406482540,5,NONE,16,,0
1407180169,3,NONE,15,,0
1407742654,6,NONE,21,,0
1407827833,3,NONE,5,,0
1407873667,6,NONE,26,,0
1409365645,6,NONE,19,,0
1409919947,5,NONE,3,,0
1410197295,4,NONE,15,,0
1410208445,1,NONE,1,,0
1410367786,8,NONE,68,,0
1410374422,11,NONE,98,,0
1410375927,2,NONE,18,,0
1410413810,4,NONE,17,,0
1410466986,9,NONE,58,,0
1410591580,7,NONE,35,,0
1410859049,4,NONE,15,,0
1411009490,7,NONE,24,,0
1411269603,4,NONE,15,,0
1411402523,5,NONE,17,,0
1411548162,6,NONE,25,,0
1411774692,5,NONE,3,,0
1412051097,6,NONE,62,,0
1412325802,13,NONE,6,,0
1412363048,11,NONE,9,,0
1412397180,3,NONE,3,,0
1412417710,8,NONE,16,,0
1412598781,5,NONE,58,,0
1412616222,37,NONE,79,,0
1412650234,10,NONE,23,,0
1412806481,3,NONE,15,,0
1412901994,8,NONE,0,,0
1413446112,10,NONE,43,,0
1413721382,4,NONE,1,,0
1414813789,5,NONE,64,,0
1414960326,4,NONE,15,,0
1415028803,3,COLLABORATOR,0,,0
1415280937,3,NONE,13,,0
1415844488,5,NONE,92,,0
1415878574,8,NONE,19,,0
1415902328,10,NONE,92,,0
1416119062,3,NONE,0,,0
1416377127,2,NONE,1,,0
1416497410,4,NONE,19,,0
1416776295,3,NONE,5,,0
1416981401,6,NONE,24,,0
1417624017,6,NONE,19,,0
1417680966,4,NONE,19,,0
1417720116,4,NONE,7,,0
1418096590,2,NONE,11,,0
1418369641,6,NONE,19,,0
1418732853,4,NONE,0,,0
1418859213,17,NONE,12,,0
1419124299,5,NONE,18,,0
1419126242,3,NONE,6,,0
1419283675,20,NONE,117,,0
1419287881,5,NONE,17,,0
1419362441,5,NONE,17,,0
1419835833,4,NONE,16,,0
1420137649,12,NONE,116,,0
1420149417,6,NONE,16,,0
1420156533,5,NONE,16,,0
1420160761,7,NONE,58,,0
1420371512,9,NONE,1,,0
1420555268,3,NONE,1,,0
1420913002,4,NONE,16,,0
1421085770,4,CONTRIBUTOR,0,,0
1421339679,1,NONE,44,,0
1421861724,5,NONE,1,,0
1422010294,2,NONE,0,,0
1422131882,5,NONE,15,,0
1422451156,6,NONE,1,,0
1423439301,10,NONE,55,,0
1423584716,11,NONE,1,,0
1423646014,7,NONE,19,,0
1423657912,8,NONE,69,,0
1424150516,5,NONE,14,,0
1424261514,8,NONE,15,,0
1424919940,3,NONE,8,,0
1424975090,21,NONE,39,,0
1425355961,4,NONE,18,,0
1425432284,2,NONE,0,,0
1425616964,24,NONE,47,,0
1425841630,3,NONE,0,,0
1425882306,8,NONE,17,,0
1426026725,11,NONE,28,,0
1426374631,4,CONTRIBUTOR,21,,0
1426629550,11,NONE,82,,0
1426631884,4,NONE,67,,0
1426638773,5,NONE,17,,0
1426666373,4,NONE,5,,0
1426683815,11,NONE,33,,0
1427447278,1,NONE,0,,0
1428159986,11,NONE,18,,0
1428166580,4,NONE,16,,0
1428196418,6,NONE,16,,0
1428451182,9,NONE,68,,0
1428943553,9,NONE,20,,0
1429505791,2,NONE,2,,0
1429510383,40,NONE,29,,0
1429554150,4,NONE,14,,0
1430232402,1,CONTRIBUTOR,2,,0
1430511505,10,NONE,3,,0
1431039577,3,NONE,0,,0
1431224873,12,NONE,86,,0
1431414626,1,NONE,0,,0
1432323161,5,NONE,2,,0
1432711558,12,NONE,48,,0
1432794463,8,NONE,20,,0
1433766243,14,NONE,1,,0
1433973303,3,CONTRIBUTOR,0,,0
1434456327,6,NONE,1,,0
1434499961,4,NONE,0,,0
1434636283,11,NONE,0,,0
1434710027,8,NONE,24,,0
1434881195,10,CONTRIBUTOR,0,,0
1435009320,4,NONE,14,,0
1435379121,3,NONE,14,,0
1435551019,3,NONE,3,,0
1435889419,6,CONTRIBUTOR,28,,0
1436006588,10,NONE,10,,0
1436252527,5,NONE,5,,0
1436729463,7,NONE,16,,0
1436877708,16,NONE,2,,0
1436968059,10,NONE,17,,0
1437328678,1,NONE,0,,0
1437562414,7,NONE,42,,0
1437563282,4,NONE,14,,0
1437572008,5,CONTRIBUTOR,1,,0
1437582351,0,NONE,0,,0
1437777082,12,NONE,36,,0
1437801474,7,NONE,23,,0
1437856383,5,NONE,1,,0
1437888144,7,NONE,10,,0
1438037293,22,NONE,16,,0
1438816273,4,CONTRIBUTOR,9,,0
1440213604,12,NONE,2,,0
1440492818,3,NONE,10,,0
1440799631,13,NONE,51,,0
1441097636,2,NONE,0,,1
1441286353,6,NONE,0,,0
1441526756,4,NONE,42,,0
1441674999,16,NONE,61,,1
1441879677,3,NONE,43,,0
1441946104,7,NONE,14,,0
1442312512,7,NONE,78,,0
1442495372,9,NONE,7,,0
1442582728,6,NONE,0,,0
1442844216,3,NONE,14,,0
1443314044,13,NONE,60,,0
1443828724,10,NONE,34,,0
1444896801,5,NONE,17,,0
1445319686,21,NONE,76,,0
1445481673,4,NONE,0,,0
1445496063,3,NONE,0,,0
1445567765,1,CONTRIBUTOR,0,,0
1445591519,8,CONTRIBUTOR,17,,0
1445948125,4,NONE,16,,0
1446037348,0,NONE,0,,0
1446410650,5,NONE,15,,0
1446419531,12,NONE,34,,0
1446725368,2,NONE,0,,0
1446746443,0,NONE,0,,0
1446780265,7,NONE,14,,0
1447052831,1,CONTRIBUTOR,8,,0
1447054616,6,NONE,15,,0
1447708708,7,NONE,2,,0
1448486839,4,NONE,1,,0
1448533632,8,NONE,79,,0
1449370377,9,NONE,34,,0
1449387958,3,NONE,1,,0
1450114257,6,NONE,14,,0
1451227673,8,NONE,15,,0
1451800088,10,NONE,19,,0
1452059304,4,NONE,14,,0
1452071064,2,NONE,0,,0
1453638064,9,NONE,20,,1
1454717524,5,NONE,35,,0
1455005957,11,NONE,1,,0
1455138760,4,NONE,3,,0
1455295885,7,NONE,30,,0
1455394797,9,NONE,89,,0
1456752181,5,NONE,15,,0
1456900007,9,CONTRIBUTOR,42,,0
1457333327,6,NONE,14,,0
1457607930,8,NONE,7,,0
1457620843,4,NONE,14,,0
1457669896,0,NONE,0,,0
1457821808,4,NONE,14,,0
1458003868,6,NONE,0,,0
1458258109,3,NONE,1,,0
1458736577,7,NONE,58,,0
1458757649,9,NONE,22,,0
1459851964,8,NONE,2,,0
1460724339,5,CONTRIBUTOR,12,,0
1460949187,0,NONE,0,,0
1461226203,6,NONE,14,,0
1461395588,4,NONE,14,,0
1461641470,3,NONE,2,,0
1462026154,3,NONE,0,,0
1462198085,4,NONE,15,,0
1462256565,2,NONE,0,,0
1462492372,4,NONE,14,,0
1463182127,4,NONE,17,,0
1463195735,3,NONE,17,,0
1463551189,4,NONE,14,,0
1463988543,6,NONE,32,,1
1464057647,24,NONE,20,,6
1464165787,0,NONE,0,,0
1464208088,2,NONE,0,,0
1464420127,3,NONE,3,,0
1464581992,7,NONE,66,,1
1464645471,6,NONE,18,,0
1464916636,3,NONE,1,,0
1464970758,4,NONE,16,,0
1465081387,0,NONE,1,,0
1465134764,5,NONE,40,,0
1465136483,6,NONE,22,,1
1465160953,6,NONE,19,,0
1465179983,6,NONE,74,,0
1465303902,5,NONE,1,,0
1465341880,6,NONE,1,,0
1465381861,0,NONE,0,,0
1465479212,3,NONE,7,,0
1465843786,11,NONE,15,,0
1465896845,5,NONE,2,,0
1466040944,2,NONE,0,,0
1466531185,2,NONE,1,,0
1466579115,3,NONE,0,,0
1466617875,10,NONE,59,,0
1466911743,10,NONE,21,,0
1466988981,4,NONE,15,,0
1467186376,6,NONE,64,,0
1467186452,4,NONE,15,,0
1467418843,5,NONE,7,,0
1467598371,5,NONE,59,,0
1467908044,4,NONE,21,,0
1468157515,6,NONE,15,,0
1468264886,9,NONE,58,,0
1468930166,9,NONE,0,,0
1468985211,14,NONE,71,,0
1470809217,4,NONE,43,,0
1470990714,5,NONE,18,,0
1471270671,0,NONE,0,,0
1471633117,4,NONE,19,,0
1471691407,5,NONE,33,,0
1471862210,4,NONE,14,,0
1472341641,0,CONTRIBUTOR,0,,0
1472672410,3,CONTRIBUTOR,4,,0
1473826398,5,NONE,2,,0
1474147154,8,NONE,8,,0
1474498931,4,NONE,15,,0
1475890589,3,NONE,14,,0
1476610827,16,NONE,49,,0
1477238448,7,NONE,22,,0
1477717859,15,NONE,29,,0
1478514918,3,NONE,0,,0
1478655666,4,NONE,16,,0
1479041574,5,NONE,1,,0
1480475507,12,NONE,15,,0
1480841562,26,NONE,64,,0
1481472058,2,NONE,0,,0
1481989687,6,NONE,15,,0
1482709261,3,NONE,0,,0
1484510196,2,NONE,0,,0
1484766428,1,NONE,0,,0
1485227958,6,NONE,21,,0
1485496341,3,NONE,3,,1
1486440502,4,NONE,4,,0
1486764312,7,NONE,17,,0
1487458254,13,NONE,68,,0
1488714790,5,NONE,9,,0
1488784364,5,NONE,4,,1
1488928112,3,NONE,1,,0
1488934220,2,CONTRIBUTOR,9,,0
1489433445,5,NONE,19,,0
1490105702,5,NONE,16,,0
1490846862,6,NONE,45,,0
1491295385,6,NONE,15,,0
1491368790,7,NONE,14,,0
1491601906,16,NONE,8,,0
1492010342,15,NONE,35,,1
1492078351,5,NONE,35,,0
1493662543,8,NONE,15,,0
1493841267,5,NONE,1,,0
1493912422,4,NONE,10,,0
1493951560,3,NONE,16,,0
1494079648,14,NONE,3,,0
1494377407,1,NONE,0,,0
1495677471,8,NONE,22,,0
1496088153,6,NONE,18,,0
1496906954,1,NONE,0,,0
1497130909,6,NONE,0,,0
1497935144,2,NONE,0,,0
1498086789,5,NONE,15,,0
1499579033,6,NONE,55,,0
1499627427,1,NONE,0,,0
1499814920,4,NONE,19,,0
1499946049,4,CONTRIBUTOR,2,,0
1500580062,4,NONE,17,,0
1500766321,1,CONTRIBUTOR,0,,0
1501735968,8,NONE,36,,0
1502011738,8,NONE,44,,0
1502075733,8,NONE,3,,0
1502644201,6,NONE,17,,0
1502689143,4,NONE,0,,0
1502699911,7,NONE,17,,0
1503002403,4,NONE,58,,0
1503119154,4,NONE,15,,0
1503134103,7,NONE,3,,0
1503786124,7,NONE,2,,0
1503870883,7,CONTRIBUTOR,31,,0
1504139418,8,NONE,19,,0
1504188964,3,NONE,1,,0
1504511218,6,NONE,15,,0
1504554377,3,NONE,0,,0
1504839803,4,NONE,14,,0
1504872361,4,NONE,8,,0
1505822657,3,NONE,15,,0
1506375030,5,NONE,4,,0
1506565863,12,NONE,32,,0
1507298735,4,NONE,8,,0
1507307763,3,NONE,0,,0
1507769232,6,NONE,51,,1
1507855903,6,NONE,19,,0
1508485741,10,NONE,19,,0
1509506976,4,NONE,16,,0
1509549307,4,NONE,18,,0
1509804974,5,NONE,2,,0
1509985829,4,NONE,16,,0
1510024132,5,NONE,24,,0
1510334343,9,NONE,22,,0
1510369303,7,NONE,9,,0
1510374065,5,NONE,0,,0
1510374933,4,NONE,0,,0
1510375557,4,NONE,0,,0
1510377634,4,NONE,0,,0
1510387061,3,NONE,0,,0
1510390755,4,NONE,0,,0
1510396339,4,NONE,0,,0
1510398262,4,NONE,0,,0
1510399991,3,NONE,0,,0
1510400783,4,NONE,0,,0
1510401286,2,NONE,0,,0
1510402354,4,NONE,0,,1
1510406016,4,NONE,0,,0
1510408982,11,NONE,24,,0
1510410578,3,NONE,0,,0
1510410917,4,NONE,0,,0
1510581327,3,NONE,15,,0
1510787962,9,NONE,0,,0
1510857418,4,NONE,0,,0
1511138429,6,NONE,13,,0
1511635427,0,NONE,0,,0
1511756097,8,NONE,21,,0
1512630152,2,NONE,1,,0
1513048563,4,NONE,14,,1
1513073945,2,NONE,8,,0
1513333417,3,NONE,1,,0
1513340311,6,NONE,18,,0
1513346773,2,NONE,0,,0
1513393853,4,NONE,5,,0
1513657264,6,NONE,18,,0
1514540103,6,NONE,18,,0
1514640540,4,NONE,16,,0
1514914378,4,NONE,23,,0
1515878711,4,NONE,2,,0
1516082616,4,NONE,1,,0
1516307387,6,NONE,7,,0
1516385948,6,CONTRIBUTOR,3,,0
1516846277,7,NONE,2,,0
1517173220,1,NONE,22,,0
1517366664,6,NONE,18,,0
1517449692,9,NONE,18,,0
1517756773,3,NONE,2,,0
1517820782,1,NONE,0,,0
1518440275,11,NONE,44,,0
