ID,Comments,AuthorA,MTTF,Labels,Reactions
1415501195,5,NONE,13,,0
1415585904,1,COLLABORATOR,9,,0
1415589970,1,COLLABORATOR,1,,0
1565235637,1,NONE,104,,0
1415618231,2,NONE,40,,0
1415707496,2,CONTRIBUTOR,42,,0
1415718272,3,MEMBER,109,,0
1415726878,3,NONE,4,,0
1415830387,1,NONE,4,,0
1415911157,5,NONE,39,,0
1415911195,2,NONE,39,,0
1416265165,4,NONE,4,,0
1416315673,5,NONE,0,,0
1416550048,3,CONTRIBUTOR,4,,0
1416596229,0,NONE,0,,0
1565235843,0,MEMBER,104,,0
1416741249,6,NONE,0,,0
1416847712,2,NONE,8,,1
1416959182,1,NONE,0,,0
1416972463,3,CONTRIBUTOR,113,,0
1417221305,6,NONE,94,,0
1417243862,1,NONE,6,,1
1565235992,8,NONE,103,,0
1417393619,3,NONE,5,,0
1565236022,1,CONTRIBUTOR,103,,0
1417501689,3,NONE,0,,0
1418333636,5,NONE,100,,0
1418505410,1,CONTRIBUTOR,0,,0
1418589798,3,NONE,0,,0
1418785551,2,CONTRIBUTOR,0,,0
1418884533,0,COLLABORATOR,3,,0
1419036704,3,CONTRIBUTOR,88,,0
1565236142,1,CONTRIBUTOR,102,,0
1419156518,1,NONE,0,,0
1419208619,3,COLLABORATOR,24,,0
1565236158,3,CONTRIBUTOR,102,,0
1419410489,2,NONE,8,,0
1419504329,1,NONE,0,,0
1419582712,2,CONTRIBUTOR,2,,0
1419593954,2,NONE,0,,0
1420019322,7,NONE,53,,0
1420178224,2,NONE,9,,0
1420217438,1,NONE,7,,3
1420539107,2,NONE,1,,0
1420810328,16,NONE,0,,0
1421046171,2,NONE,57,,0
1421091971,2,CONTRIBUTOR,27,,2
1565236386,2,CONTRIBUTOR,99,,0
1421325074,0,CONTRIBUTOR,1,,0
1421668277,0,NONE,24,,0
1421684956,1,NONE,0,,0
1421699548,3,CONTRIBUTOR,38,,0
1421825593,2,NONE,58,,0
1421844819,6,NONE,16,,0
1421907297,5,CONTRIBUTOR,21,,0
1422025031,1,NONE,8,,2
1422056285,1,NONE,0,,0
1422148771,4,COLLABORATOR,3,,0
1422151695,0,NONE,0,,0
1422591040,4,COLLABORATOR,105,,0
1422602260,1,COLLABORATOR,41,,0
1422608111,1,COLLABORATOR,42,,0
1422610989,2,COLLABORATOR,34,,0
1422613974,0,COLLABORATOR,77,,0
1422616088,1,COLLABORATOR,34,,0
1422725700,11,NONE,2,,0
1422824620,1,NONE,0,,0
1422860166,27,CONTRIBUTOR,7,,0
1422952534,2,CONTRIBUTOR,0,,1
1422965172,2,NONE,0,,0
1423199033,7,NONE,24,,0
1423282214,3,NONE,107,,0
1423282233,2,NONE,47,,0
1423454580,3,COLLABORATOR,53,,0
1423486074,4,NONE,5,,0
1423585612,3,NONE,2,,0
1423954691,0,NONE,14,,0
1424195118,2,NONE,5,,0
1424302937,1,NONE,0,,0
1424633582,4,CONTRIBUTOR,4,,0
1424889379,2,NONE,0,,0
1424957008,3,NONE,110,,1
1425014731,3,CONTRIBUTOR,0,,0
1425022342,3,NONE,6,,2
1425156813,1,CONTRIBUTOR,4,,0
1425575743,2,NONE,111,,0
1425769000,2,COLLABORATOR,0,,0
1425887825,2,CONTRIBUTOR,4,,0
1425924764,5,CONTRIBUTOR,47,,0
1426059306,4,NONE,0,,0
1426168861,0,CONTRIBUTOR,32,,0
1426338699,1,NONE,0,,0
1565236759,3,CONTRIBUTOR,104,,0
1426529813,3,NONE,7,,0
1426692335,2,NONE,12,,0
1426706526,1,NONE,3,,0
1426709330,3,NONE,14,,0
1426791635,5,COLLABORATOR,10,,1
1427091975,1,NONE,2,,0
1427104551,1,NONE,3,,0
1427510826,1,CONTRIBUTOR,12,,0
1427511112,4,NONE,2,,0
1427584886,2,CONTRIBUTOR,103,,0
1427587135,0,CONTRIBUTOR,89,,0
1427641868,3,CONTRIBUTOR,3,,0
1427724445,1,MEMBER,2,,0
1427847301,1,MEMBER,5,,0
1427868819,4,NONE,44,,0
1427954038,3,NONE,17,,0
1428140455,2,CONTRIBUTOR,102,,0
1428303502,3,NONE,4,,0
1428381321,16,NONE,66,,0
1565236836,3,CONTRIBUTOR,93,,0
1428544830,6,CONTRIBUTOR,2,,0
1565236850,6,CONTRIBUTOR,93,,0
1428794591,12,NONE,19,,15
1428799438,7,NONE,84,,0
1429449208,3,NONE,21,,0
1429476141,4,CONTRIBUTOR,39,,0
1429667881,8,NONE,7,,0
1429718556,0,NONE,0,,0
1429772441,18,CONTRIBUTOR,58,,0
1429878693,3,CONTRIBUTOR,8,,0
1430092894,3,NONE,0,,0
1430160937,3,NONE,0,,0
1430177023,2,CONTRIBUTOR,103,,0
1430235371,4,NONE,0,,0
1430263177,1,COLLABORATOR,1,,0
1430315706,1,CONTRIBUTOR,9,,0
1430342647,2,COLLABORATOR,45,,3
1430394557,4,CONTRIBUTOR,0,,0
1430743023,2,NONE,0,,0
1430918385,1,NONE,0,,0
1431095360,5,NONE,0,,0
1431175018,2,NONE,1,,0
1431648888,3,COLLABORATOR,7,,0
1431696670,3,CONTRIBUTOR,1,,0
1431710296,1,CONTRIBUTOR,0,,0
1431801525,2,NONE,5,,0
1431935620,0,CONTRIBUTOR,9,,0
1431955265,5,CONTRIBUTOR,35,,0
1432176152,5,NONE,1,,0
1432483206,2,NONE,12,,1
1432541298,2,NONE,0,,0
1432590791,2,NONE,26,,0
1432774206,1,CONTRIBUTOR,14,,0
1433249942,3,NONE,14,,0
1433465716,2,NONE,43,,0
1433483790,17,NONE,49,,2
1433528374,4,CONTRIBUTOR,104,,0
1433706802,10,CONTRIBUTOR,40,,0
1433772530,2,CONTRIBUTOR,0,,0
1433820740,2,NONE,39,,0
1434036287,1,NONE,0,,0
1434495341,2,NONE,0,,0
1434643195,2,COLLABORATOR,13,,0
1435088598,2,NONE,5,,1
1435211921,1,CONTRIBUTOR,28,,3
1565237166,4,CONTRIBUTOR,89,,1
1435358290,6,CONTRIBUTOR,39,,0
1435415003,2,NONE,38,,0
1435418878,9,NONE,81,,0
1435512898,2,NONE,38,,0
1435801327,2,NONE,38,,0
1436009718,1,NONE,61,,0
1436189658,2,NONE,0,,0
1436616075,2,NONE,1,,0
1436624758,14,CONTRIBUTOR,3,,0
1565237238,5,NONE,88,,0
1437096918,4,COLLABORATOR,10,,0
1437236887,7,NONE,94,,0
1437457726,8,NONE,3,,0
1437855996,3,NONE,1,,0
1437887326,3,NONE,17,,0
1438676429,0,CONTRIBUTOR,32,,0
1439426383,2,NONE,6,,0
1439539140,4,NONE,41,,0
1439701114,19,CONTRIBUTOR,1,,0
1439990029,9,NONE,35,,0
1440298221,7,CONTRIBUTOR,2,,0
1440347737,3,NONE,2,,0
1440439742,6,NONE,65,,0
1440565565,2,NONE,7,,0
1440783793,9,MEMBER,93,,0
1565237332,2,CONTRIBUTOR,84,,0
1441061928,0,COLLABORATOR,8,,0
1441354325,2,CONTRIBUTOR,6,,0
1441884278,4,CONTRIBUTOR,13,,0
1442055116,1,CONTRIBUTOR,19,,0
1443128049,4,NONE,1,,0
1443813859,5,CONTRIBUTOR,0,,0
1443886661,2,NONE,53,,0
1443920330,0,NONE,2,,0
1444339640,5,NONE,55,,0
1444403717,3,MEMBER,4,,0
1444416910,4,NONE,0,,0
1444428987,4,NONE,41,,0
1444430140,4,NONE,13,,2
1444513058,7,NONE,0,,0
1444533878,3,MEMBER,0,,0
1444578803,0,CONTRIBUTOR,59,,1
1444888709,2,NONE,40,,0
1444898821,16,NONE,6,,0
1444916885,8,NONE,26,,2
1445007054,1,NONE,0,,0
1445715791,9,NONE,81,,0
1445900124,1,NONE,2,,0
1446021245,1,NONE,2,,0
1446091394,7,CONTRIBUTOR,38,,0
1446290719,6,NONE,0,,0
1565226447,1,CONTRIBUTOR,81,,0
1446510910,6,CONTRIBUTOR,5,,0
1446512108,1,CONTRIBUTOR,90,,0
1446524515,0,CONTRIBUTOR,90,,0
1446567187,4,CONTRIBUTOR,1,,0
1446589248,4,NONE,9,,0
1446695705,8,CONTRIBUTOR,3,,0
1446842363,4,NONE,1,,0
1446952987,2,NONE,2,,0
1447043473,2,NONE,92,,0
1447124648,1,NONE,0,,0
1447148447,2,NONE,56,,0
1447675036,3,CONTRIBUTOR,9,,0
1447743397,3,NONE,0,,0
1448244201,5,COLLABORATOR,79,,0
1448699270,1,CONTRIBUTOR,0,,0
1448886650,2,CONTRIBUTOR,0,,0
1449243343,0,CONTRIBUTOR,1,,1
1449643043,1,NONE,0,,0
1565229492,3,COLLABORATOR,77,,0
1450312393,1,NONE,0,,0
1450387253,2,CONTRIBUTOR,2,,0
1450407212,1,CONTRIBUTOR,0,,0
1450446658,0,MEMBER,0,,0
1450604171,7,CONTRIBUTOR,22,,0
1452199989,6,CONTRIBUTOR,89,,0
1452447231,4,CONTRIBUTOR,27,,0
1452631460,1,NONE,0,,0
1452770746,15,NONE,42,,0
1453213022,1,CONTRIBUTOR,88,,0
1453768724,2,COLLABORATOR,41,,2
1454351955,5,CONTRIBUTOR,3,,0
1454662313,0,NONE,0,,0
1455225241,18,CONTRIBUTOR,26,,0
1565229703,1,CONTRIBUTOR,74,,0
1455599688,4,CONTRIBUTOR,34,,0
1565229824,12,CONTRIBUTOR,74,,0
1456167425,0,NONE,1,,0
1456262859,1,NONE,2,,0
1456278438,8,NONE,3,,0
1456294683,3,NONE,3,,0
1456432362,2,NONE,3,,0
1456531969,2,NONE,3,,0
1456547457,2,NONE,2,,0
1456659401,6,NONE,1,,0
1456663547,2,CONTRIBUTOR,47,,0
1456786672,3,NONE,0,,0
1456921104,4,NONE,1,,0
1456933946,2,NONE,1,,0
1457343180,1,NONE,0,,0
1457356886,3,NONE,9,,0
1457378072,7,NONE,3,,0
1457435446,2,NONE,0,,0
1457624699,1,NONE,0,,0
1457710318,2,NONE,2,,0
1457844249,1,COLLABORATOR,72,,0
1458484681,4,NONE,1,,0
1458942502,3,NONE,1,,0
1458971912,5,NONE,6,,0
1460086706,2,COLLABORATOR,1,,0
1460664647,1,COLLABORATOR,22,,0
1565230054,2,CONTRIBUTOR,70,,0
1460761910,0,CONTRIBUTOR,6,,0
1460784851,11,NONE,83,,0
1461165889,4,NONE,5,,0
1461437593,2,NONE,6,,0
1461480917,1,NONE,5,,0
1461518442,8,NONE,6,,0
1461672619,1,NONE,19,,0
1461847608,4,NONE,5,,0
1462289974,4,COLLABORATOR,18,,0
1462712149,2,NONE,60,,0
1463151748,0,NONE,0,,0
1463302243,1,NONE,19,,0
1463388842,1,CONTRIBUTOR,20,,0
1463409203,1,CONTRIBUTOR,0,,0
1463427693,1,CONTRIBUTOR,0,,0
1463431113,1,CONTRIBUTOR,62,,0
1463641223,6,CONTRIBUTOR,13,,0
1464104634,16,NONE,54,,0
1464154934,13,CONTRIBUTOR,20,,0
1464358800,2,NONE,3,,0
1464472756,2,CONTRIBUTOR,0,,0
1464815293,2,NONE,2,,1
1465065224,1,NONE,3,,0
1465069832,1,NONE,2,,0
1465553016,2,NONE,0,,0
1465570065,3,CONTRIBUTOR,1,,0
1465691149,1,NONE,0,,0
1466180426,6,NONE,57,,0
1466372549,9,NONE,30,,0
1466723795,0,NONE,31,,0
1467226646,2,NONE,0,,0
1467593944,0,NONE,0,,0
1467962398,5,NONE,15,,0
1468528885,26,CONTRIBUTOR,16,,0
1468558571,3,NONE,28,,0
1468798150,2,NONE,1,,0
1469043037,1,CONTRIBUTOR,30,,0
1469917639,1,NONE,11,,0
1470064858,9,CONTRIBUTOR,13,,0
1470096857,3,CONTRIBUTOR,54,,0
1470207260,1,NONE,0,,0
1565230532,1,NONE,61,,0
1565230571,4,NONE,68,,0
1470919307,1,NONE,0,,0
1470934396,4,COLLABORATOR,0,,0
1471216787,8,NONE,0,,0
1471525241,5,NONE,1,,0
1471752258,6,COLLABORATOR,11,,0
1472225509,6,NONE,2,,0
1472440481,0,MEMBER,1,,0
1472565628,3,NONE,0,,0
1472870369,1,CONTRIBUTOR,0,,0
1473000842,2,NONE,1,,0
1473061980,2,NONE,17,,0
1473146986,0,CONTRIBUTOR,11,,0
1473285605,1,NONE,3,,0
1473292158,4,NONE,12,,0
1473292197,6,NONE,58,,0
1473622171,3,CONTRIBUTOR,6,,0
1473673966,3,NONE,0,,0
1474152733,2,NONE,3,,0
1474221942,1,COLLABORATOR,1,,0
1474755127,5,NONE,3,,0
1474769858,2,NONE,4,,0
1474804652,4,NONE,4,,0
1475112653,3,NONE,11,,0
1475623455,1,NONE,0,,0
1475811050,4,NONE,0,,0
1476042460,1,NONE,1,,0
1476149431,8,NONE,13,,0
1476281310,2,NONE,1,,0
1476358661,16,NONE,36,,0
1476476611,1,CONTRIBUTOR,49,,0
1476549044,5,NONE,3,,0
1476941471,2,NONE,9,,0
1477262305,6,NONE,23,,0
1477351924,0,CONTRIBUTOR,16,,1
1477386210,2,CONTRIBUTOR,1,,0
1477566681,2,CONTRIBUTOR,43,,0
1477574985,0,CONTRIBUTOR,22,,0
1478320003,1,CONTRIBUTOR,1,,0
1478471543,0,NONE,31,,0
1478673927,3,NONE,31,,0
1478824784,13,NONE,64,,0
1479148441,2,NONE,1,,0
1479308563,3,COLLABORATOR,41,,0
1479440313,5,NONE,63,,0
1479988596,1,NONE,2,,0
1480034874,2,CONTRIBUTOR,0,,0
1480307395,1,CONTRIBUTOR,48,,0
1565230819,6,CONTRIBUTOR,56,,1
1480558236,9,NONE,47,,0
1480605093,5,NONE,7,,0
1480725835,0,CONTRIBUTOR,48,,0
1480750055,0,CONTRIBUTOR,47,,1
1480805979,1,NONE,58,,1
1481146422,2,NONE,35,,0
1481220313,10,COLLABORATOR,58,,0
1565230854,7,NONE,57,,0
1481533053,15,NONE,0,,0
1481833890,9,NONE,8,,0
1565230875,11,CONTRIBUTOR,55,,0
1565230904,5,NONE,56,,0
1482486020,5,CONTRIBUTOR,1,,0
1482902150,3,NONE,20,,0
1482992481,0,CONTRIBUTOR,0,,0
1483742640,4,CONTRIBUTOR,52,,0
1483775380,11,NONE,12,,0
1483799220,6,CONTRIBUTOR,13,,0
1485479592,11,NONE,62,,0
1484436791,1,NONE,0,,0
1484874066,2,CONTRIBUTOR,36,,0
1485034030,1,NONE,0,,0
1485081259,1,NONE,0,,0
1485227779,4,MEMBER,0,,0
1485260814,1,NONE,0,,0
1485437662,0,COLLABORATOR,18,,0
1485490073,1,NONE,13,,0
1485524650,0,CONTRIBUTOR,0,,0
1485693894,6,NONE,31,,0
1485843968,1,NONE,0,,0
1486368951,3,NONE,3,,0
1486397667,2,NONE,45,,0
1486417083,3,NONE,35,,0
1486472027,3,COLLABORATOR,63,,0
1486765162,0,CONTRIBUTOR,37,,0
1486798661,4,NONE,65,,5
1486968447,5,NONE,4,,0
1487269661,0,CONTRIBUTOR,3,,0
1487532111,7,CONTRIBUTOR,9,,0
1487657555,1,CONTRIBUTOR,3,,0
1488055025,3,NONE,2,,0
1488644384,5,NONE,43,,0
1489123753,0,NONE,61,,0
1489741583,6,COLLABORATOR,1,,0
1490056440,0,NONE,0,,0
1490188802,1,MEMBER,60,,1
1490526468,6,NONE,0,,0
1491252579,2,NONE,55,,0
1491440896,1,NONE,0,,0
1491642622,10,CONTRIBUTOR,0,,0
1491692815,2,COLLABORATOR,15,,0
1492091088,7,CONTRIBUTOR,4,,0
1493830425,2,NONE,8,,0
1494070466,2,CONTRIBUTOR,0,,0
1494106278,1,CONTRIBUTOR,62,,0
1495154877,0,MEMBER,0,,0
1495551154,15,COLLABORATOR,27,,1
1495622796,1,NONE,8,,0
1496503731,0,COLLABORATOR,27,,0
1496508566,2,NONE,37,,0
1496568384,4,NONE,5,,0
1496568949,0,COLLABORATOR,2,,0
1496658115,0,CONTRIBUTOR,29,,0
1496673481,6,CONTRIBUTOR,0,,0
1497027584,6,NONE,19,,0
1565231086,1,CONTRIBUTOR,48,,0
1497224343,2,CONTRIBUTOR,4,,1
1497583409,5,NONE,39,,0
1498151869,2,COLLABORATOR,1,,0
1498690567,6,NONE,20,,0
1498790454,1,CONTRIBUTOR,39,,0
1498839088,0,MEMBER,56,,1
1498985671,11,CONTRIBUTOR,43,,0
1499087747,4,CONTRIBUTOR,12,,0
1499214215,2,CONTRIBUTOR,35,,0
1499219731,0,CONTRIBUTOR,31,,0
1499714329,7,CONTRIBUTOR,4,,0
1500414698,0,COLLABORATOR,0,,0
1500458873,5,CONTRIBUTOR,28,,0
1500531833,3,CONTRIBUTOR,41,,0
1500538785,6,NONE,18,,0
1500558943,2,COLLABORATOR,1,,0
1500665640,0,COLLABORATOR,18,,0
1500751191,9,CONTRIBUTOR,3,,1
1500941389,0,CONTRIBUTOR,10,,0
1565231351,4,NONE,46,,0
1501356887,0,COLLABORATOR,16,,0
1502125933,1,CONTRIBUTOR,1,,0
1502287455,6,NONE,36,,0
1502330261,8,COLLABORATOR,58,,0
1502642092,22,COLLABORATOR,54,,0
1502918410,2,NONE,7,,0
1502995466,3,NONE,2,,0
1503094940,5,NONE,31,,0
1503113417,1,NONE,31,,1
1503276773,8,NONE,5,,0
1565231456,2,CONTRIBUTOR,43,,0
1503831768,5,NONE,52,,0
1504292881,0,CONTRIBUTOR,29,,0
1504899720,1,CONTRIBUTOR,8,,0
1504985292,1,CONTRIBUTOR,40,,0
1505104383,4,NONE,0,,0
1505297232,0,CONTRIBUTOR,0,,0
1505631662,1,NONE,0,,0
1505841287,1,CONTRIBUTOR,0,,0
1506111643,1,NONE,14,,0
1506165844,5,NONE,19,,0
1506318089,3,CONTRIBUTOR,23,,0
1506740958,2,NONE,7,,0
1565231563,3,CONTRIBUTOR,41,,0
1506986257,6,COLLABORATOR,49,,0
1506987486,9,COLLABORATOR,27,,0
1507311506,1,NONE,0,,0
1507349646,2,NONE,3,,0
1507519789,5,NONE,18,,0
1507629691,0,NONE,32,,0
1507664130,1,NONE,0,,0
1507714354,6,NONE,0,,0
1565231600,9,NONE,41,,0
1508118404,2,NONE,0,,0
1508637734,6,MEMBER,25,,0
1509242147,8,NONE,24,,0
1509434803,2,NONE,3,,0
1510125036,5,NONE,10,,0
1510319369,4,NONE,9,,0
1510363619,5,NONE,0,,1
1510399014,2,CONTRIBUTOR,3,,0
1510407504,2,NONE,2,,0
1510490888,2,NONE,2,,0
1565231628,3,NONE,45,,0
1511945404,0,CONTRIBUTOR,8,,0
1512226029,3,CONTRIBUTOR,12,,0
1512362703,5,NONE,7,,0
1512547807,3,NONE,11,,0
1513057060,3,CONTRIBUTOR,20,,0
1513788388,3,NONE,8,,0
1513796311,0,NONE,4,,0
1514104910,1,CONTRIBUTOR,0,,0
1514198302,9,CONTRIBUTOR,33,,0
1514211364,2,CONTRIBUTOR,12,,1
1514219215,3,NONE,4,,0
1515129116,5,NONE,4,,0
1515130701,3,NONE,2,,0
1515131926,4,NONE,4,,0
1515143566,3,NONE,2,,0
1515154798,6,NONE,4,,0
1515199261,0,NONE,0,,0
1515360018,2,NONE,17,,0
1565231718,3,NONE,31,,0
1515679500,1,CONTRIBUTOR,9,,0
1515734655,1,NONE,16,,0
1516566084,1,NONE,36,,0
1516567105,1,NONE,36,,0
1516588858,3,NONE,0,,0
1516590981,3,NONE,0,,0
1516595760,4,NONE,1,,0
1516598030,3,NONE,36,,0
1516607755,2,NONE,20,,0
1516608775,3,NONE,1,,0
1516615526,4,NONE,1,,0
1516616620,5,NONE,2,,0
1516650302,1,NONE,0,,0
1516914684,13,CONTRIBUTOR,44,,0
1516978856,3,CONTRIBUTOR,15,,0
1517028784,4,NONE,6,,0
1517044309,2,NONE,1,,0
1517183234,5,NONE,0,,0
1517572796,0,COLLABORATOR,7,,0
1517698928,5,NONE,6,,0
1517870900,1,CONTRIBUTOR,9,,0
1517924222,5,NONE,0,,0
1518154496,0,COLLABORATOR,36,,0
1518162007,0,COLLABORATOR,35,,0
1518269735,4,NONE,4,,0
1518278883,6,NONE,5,,0
1518411992,2,NONE,14,,0
1518648702,1,COLLABORATOR,0,,0
1518742492,1,COLLABORATOR,4,,0
1518774728,7,NONE,34,,1
1518822333,11,NONE,5,,0
1519292017,0,NONE,0,,0
1519556686,2,CONTRIBUTOR,0,,0
1519989701,0,NONE,0,,0
1520421452,2,CONTRIBUTOR,0,,0
1520486764,3,CONTRIBUTOR,11,,0
1520781641,1,COLLABORATOR,0,,0
1520935135,2,NONE,0,,0
1520946105,4,NONE,9,,0
1521115181,2,NONE,0,,0
1521401707,1,CONTRIBUTOR,13,,0
1521490137,1,NONE,0,,0
1521544841,9,NONE,41,,0
1521549946,6,NONE,24,,0
1522003421,3,NONE,33,,0
1522028825,4,NONE,4,,0
1522030937,4,NONE,3,,0
1522062468,6,NONE,11,,0
1522198986,0,CONTRIBUTOR,7,,0
1522533136,2,NONE,14,,0
1523021849,2,NONE,3,,0
1523225215,1,NONE,2,,0
1523233392,4,CONTRIBUTOR,38,,0
1523260674,0,COLLABORATOR,3,,0
1523566731,2,CONTRIBUTOR,2,,0
1523692832,1,NONE,0,,0
1524382596,1,NONE,0,,0
1524414929,8,NONE,38,,0
1524763898,2,NONE,16,,0
1524764725,2,NONE,15,,0
1524764726,2,NONE,15,,0
1525021490,0,NONE,0,,0
1525412216,0,CONTRIBUTOR,30,,0
1525466565,0,COLLABORATOR,23,,0
1525579123,1,NONE,0,,0
1525904914,1,NONE,0,,0
1526132420,3,CONTRIBUTOR,2,,0
1526174708,2,CONTRIBUTOR,0,,0
1526372505,3,NONE,0,,0
1526542883,14,CONTRIBUTOR,2,,0
1526692998,1,COLLABORATOR,7,,0
1527961435,7,NONE,0,,0
1528784311,6,NONE,35,,0
1529007467,1,NONE,1,,0
1529595535,1,NONE,0,,0
1529760325,0,CONTRIBUTOR,0,,0
1529808552,11,CONTRIBUTOR,7,,0
1529833548,8,CONTRIBUTOR,14,,0
1529849876,2,CONTRIBUTOR,14,,0
1565231855,1,NONE,20,,0
1530221876,1,NONE,0,,0
1565231890,4,NONE,20,,0
1565231921,2,NONE,20,,0
1530362175,2,NONE,0,,0
1530410976,2,NONE,0,,0
1530759774,2,NONE,0,,0
1531129620,9,CONTRIBUTOR,21,,0
1531136274,0,CONTRIBUTOR,14,,0
1531138253,2,CONTRIBUTOR,19,,0
1531144659,0,CONTRIBUTOR,21,,0
1531165138,4,CONTRIBUTOR,29,,0
1531242865,3,CONTRIBUTOR,11,,0
1531270040,1,NONE,0,,0
1531405640,3,NONE,6,,0
1531448899,0,CONTRIBUTOR,11,,0
1531488442,2,NONE,0,,0
1531563587,4,NONE,0,,0
1531647870,1,NONE,0,,0
1531795215,1,COLLABORATOR,3,,0
1531853982,3,COLLABORATOR,0,,0
1565231962,1,NONE,19,,0
1565231989,2,NONE,19,,0
1535714915,5,NONE,12,,0
1532548890,3,CONTRIBUTOR,26,,1
1532762082,24,CONTRIBUTOR,7,,0
1532916628,2,NONE,0,,0
1532983745,5,CONTRIBUTOR,5,,0
1533023350,3,CONTRIBUTOR,16,,0
1533100904,23,CONTRIBUTOR,18,,0
1533313262,1,NONE,1,,0
1533432771,0,CONTRIBUTOR,1,,0
1533444620,11,CONTRIBUTOR,4,,0
1533532894,5,NONE,23,,0
1533919610,2,NONE,17,,0
1534070523,1,NONE,0,,0
1535564171,10,NONE,30,,0
1535843370,3,NONE,1,,0
1535889377,25,NONE,21,,1
1536025834,1,NONE,6,,0
1536084573,3,CONTRIBUTOR,22,,0
1536433996,2,CONTRIBUTOR,2,,0
1536818215,1,CONTRIBUTOR,1,,0
1536839645,15,CONTRIBUTOR,21,,0
1536905912,1,NONE,1,,0
1536948132,1,CONTRIBUTOR,0,,0
1536960710,5,NONE,23,,0
1537009968,0,CONTRIBUTOR,14,,0
1537095418,3,COLLABORATOR,1,,0
1537279425,1,NONE,8,,0
1537328168,0,CONTRIBUTOR,12,,0
1537355747,3,NONE,0,,0
1537355748,3,NONE,0,,0
1537355775,3,NONE,0,,0
1537355794,3,NONE,0,,0
1537355822,3,NONE,0,,0
1537355857,3,NONE,0,,0
1537355875,3,NONE,0,,0
1537355898,3,NONE,0,,0
1537355925,3,NONE,0,,0
1537355948,3,NONE,0,,0
1537355975,3,NONE,0,,0
1537356207,3,NONE,0,,0
1537356209,3,NONE,0,,0
1537356243,3,NONE,0,,0
1537356270,3,NONE,0,,0
1537486475,1,NONE,0,,0
1537486566,1,NONE,0,,0
1537486567,2,NONE,0,,0
1537486820,1,NONE,0,,0
1537486821,1,NONE,0,,0
1537486863,1,NONE,0,,0
1537486885,1,NONE,0,,0
1537486929,1,NONE,0,,0
1537486973,1,NONE,0,,0
1537487028,1,NONE,0,,0
1537487051,1,NONE,0,,0
1537487088,1,NONE,0,,0
1537487127,1,NONE,0,,0
1537487162,1,NONE,0,,0
1537487216,1,NONE,0,,0
1537487256,1,NONE,0,,0
1537487403,1,NONE,0,,0
1537487404,1,NONE,0,,0
1537488122,1,NONE,0,,0
1537488123,1,NONE,0,,0
1537488190,1,NONE,0,,0
1537488303,1,NONE,0,,0
1537488304,1,NONE,0,,0
1537488428,1,NONE,0,,0
1537488429,1,NONE,0,,0
1537488468,1,NONE,0,,0
1537488511,1,NONE,0,,0
1537488548,1,NONE,0,,0
1537488578,1,NONE,0,,0
1537488656,1,NONE,0,,0
1537488698,1,NONE,0,,0
1537488736,1,NONE,0,,0
1537488773,1,NONE,0,,0
1537488939,1,NONE,0,,0
1537488940,1,NONE,0,,0
1537489018,1,NONE,0,,0
1537489130,1,NONE,0,,0
1537489132,1,NONE,0,,0
1537489365,1,NONE,0,,0
1537489366,1,NONE,0,,0
1537489445,1,NONE,0,,0
1537489486,1,NONE,0,,0
1537489585,1,NONE,0,,0
1537489586,1,NONE,0,,0
1537489627,1,NONE,0,,0
1537489830,1,NONE,0,,0
1537489840,1,NONE,0,,0
1537489889,1,NONE,0,,0
1537489911,1,NONE,0,,0
1537489950,1,NONE,0,,0
1537489993,1,NONE,0,,0
1537490037,1,NONE,0,,0
1537490078,1,NONE,0,,0
1537490224,1,NONE,0,,0
1537490226,1,NONE,0,,0
1537490318,1,NONE,0,,0
1537490319,1,NONE,0,,0
1537490357,1,NONE,0,,0
1537490400,1,NONE,0,,0
1537490441,1,NONE,0,,0
1537490553,1,NONE,0,,0
1537490555,1,NONE,0,,0
1537490604,1,NONE,0,,0
1537490653,1,NONE,0,,0
1537490688,1,NONE,0,,0
1537490804,1,NONE,0,,0
1537490827,1,NONE,0,,0
1537490851,1,NONE,0,,0
1537490918,1,NONE,0,,0
1537491020,1,NONE,0,,0
1537491022,1,NONE,0,,0
1537491096,1,NONE,0,,0
1537491144,1,NONE,0,,0
1537491286,1,NONE,0,,0
1537491328,1,NONE,0,,0
1537491521,1,NONE,0,,0
1537491580,1,NONE,0,,0
1537491614,1,NONE,0,,0
1537491641,1,NONE,0,,0
1537491693,1,NONE,0,,0
1537491751,1,NONE,0,,0
1537491771,1,NONE,0,,0
1537491908,1,NONE,0,,0
1537492122,1,NONE,0,,0
1537492123,1,NONE,0,,0
1537492360,1,NONE,0,,0
1537492361,1,NONE,0,,0
1537492403,1,NONE,0,,0
1537492450,1,NONE,0,,0
1537492489,1,NONE,0,,0
1537492539,1,NONE,0,,0
1537492620,1,NONE,0,,0
1537492642,1,NONE,0,,0
1537492789,1,NONE,0,,0
1537492790,1,NONE,0,,0
1537493056,1,NONE,0,,0
1537493057,1,NONE,0,,0
1537493275,1,NONE,0,,0
1537493276,1,NONE,0,,0
1537493370,1,NONE,0,,0
1537493398,1,NONE,0,,0
1537493579,1,NONE,0,,0
1537502741,1,NONE,0,,0
1537502742,1,NONE,0,,0
1537503082,1,NONE,0,,0
1537503087,1,NONE,0,,0
1537503694,1,NONE,0,,0
1537503695,1,NONE,0,,0
1537503810,1,NONE,0,,0
1537503811,1,NONE,0,,0
